City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Faanui,PF,2022-07-07 18:29:38,-16.4833,-151.75,78.8,68,9,11.7
298,Ponta Do Sol,PT,2022-07-07 18:29:38,32.6667,-17.1,78.01,70,2,2.59
299,Salalah,OM,2022-07-07 18:29:39,17.0151,54.0924,78.89,94,100,4.61
300,Azuaga,ES,2022-07-07 18:29:39,38.2667,-5.6833,93.96,21,0,7.29
301,Pochutla,MX,2022-07-07 18:29:40,15.7432,-96.4661,86.83,61,96,5.06
302,Xucheng,CN,2022-07-07 18:29:40,20.35,110.1288,79.75,89,100,9.64
303,Powell,US,2022-07-07 18:29:07,40.1578,-83.0752,85.89,57,0,8.05
304,Feijo,BR,2022-07-07 18:29:41,-8.1642,-70.3536,87.62,59,14,1.1
305,Aykhal,RU,2022-07-07 18:29:41,66.0,111.5,52.38,76,67,6.64
306,Ocean City,US,2022-07-07 18:27:34,39.2776,-74.5746,76.98,85,100,11.99
307,Khatanga,RU,2022-07-07 18:29:42,71.9667,102.5,43.41,48,22,8.34
308,Carutapera,BR,2022-07-07 18:29:42,-1.195,-46.02,84.27,66,18,12.06
309,Sulangan,PH,2022-07-07 18:29:43,11.1373,123.7228,83.3,72,99,2.37
310,Samarai,PG,2022-07-07 18:29:43,-10.6167,150.6667,80.38,80,100,7.52
311,Razole,IN,2022-07-07 18:29:44,16.4833,81.8333,79.12,88,100,7.34
312,Kamaishi,JP,2022-07-07 18:29:44,39.2667,141.8833,70.09,93,82,7.83
313,Talegaon Dabhade,IN,2022-07-07 18:29:44,18.7167,73.6833,72.09,92,100,12.5
314,Henties Bay,NA,2022-07-07 18:29:45,-22.116,14.2845,58.26,78,0,9.15
315,Azanka,RU,2022-07-07 18:29:45,58.0401,64.7893,61.36,82,93,3.0
316,Santa Rosa,PH,2022-07-07 18:26:33,14.3122,121.1114,80.58,92,100,1.61
317,Adrar,MR,2022-07-07 18:29:46,20.5022,-10.0711,106.02,13,9,9.66
318,Buncrana,IE,2022-07-07 18:29:46,55.1333,-7.45,65.97,84,95,10.51
319,Neiafu,TO,2022-07-07 18:30:47,-18.65,-173.9833,74.08,78,20,8.05
320,Qasigiannguit,GL,2022-07-07 18:30:47,68.8193,-51.1922,44.85,94,100,2.53
321,Ornskoldsvik,SE,2022-07-07 18:30:48,63.2909,18.7153,63.55,51,100,17.27
322,Banda Aceh,ID,2022-07-07 18:30:48,5.5577,95.3222,80.35,80,100,15.32
323,Rumford,US,2022-07-07 18:30:48,44.5537,-70.5509,80.69,39,4,3.98
324,Kieta,PG,2022-07-07 18:30:49,-6.2167,155.6333,77.7,86,96,5.55
325,Sabratah,LY,2022-07-07 18:30:49,32.7933,12.4885,87.82,41,0,12.08
326,Pitimbu,BR,2022-07-07 18:30:49,-7.4706,-34.8086,75.79,85,90,16.13
327,Buchen,DE,2022-07-07 18:30:50,49.5239,9.3231,64.31,72,29,11.68
328,Haapiti,PF,2022-07-07 18:30:50,-17.5667,-149.8667,78.53,67,2,15.9
329,Vila Velha,BR,2022-07-07 18:30:51,-20.3297,-40.2925,80.55,73,20,13.8
330,Yerbogachen,RU,2022-07-07 18:30:52,61.2767,108.0108,59.29,69,100,2.37
331,Karla,EE,2022-07-07 18:30:53,59.3723,24.9275,62.15,77,20,13.8
332,Ravensburg,DE,2022-07-07 18:30:53,47.7833,9.6167,69.13,57,20,3.44
333,Puerto Suarez,BO,2022-07-07 18:30:54,-18.95,-57.8,95.36,52,0,13.8
334,Petropavlovsk-Kamchatskiy,RU,2022-07-07 18:30:54,53.0452,158.6483,48.79,100,100,4.47
335,Roma,US,2022-07-07 18:30:40,43.2128,-75.4557,81.37,49,20,9.22
336,Turayf,SA,2022-07-07 18:30:55,31.6725,38.6637,88.05,19,0,5.75
337,Wagar,SD,2022-07-07 18:30:55,16.1525,36.2032,89.64,45,100,22.55
338,Amalapuram,IN,2022-07-07 18:30:56,16.5833,82.0167,79.05,88,100,7.25
339,Gashua,NG,2022-07-07 18:30:56,12.871,11.0482,94.14,34,65,6.26
340,Cacequi,BR,2022-07-07 18:30:57,-29.8836,-54.825,65.01,82,96,13.94
341,Baft,IR,2022-07-07 18:30:58,29.234,56.6057,73.65,25,33,5.03
342,Cayenne,GF,2022-07-07 18:30:08,4.9333,-52.3333,86.04,17,75,16.11
343,Ionia,US,2022-07-07 18:29:58,42.9873,-85.0711,82.85,62,100,6.91
344,Lac Du Bonnet,CA,2022-07-07 18:30:16,50.2536,-96.0612,71.31,57,100,5.21
345,Tazovskiy,RU,2022-07-07 18:30:59,67.4667,78.7,55.83,70,100,9.53
346,Coari,BR,2022-07-07 18:30:59,-4.085,-63.1414,84.63,66,100,1.1
347,Tigil,RU,2022-07-07 18:31:00,57.8,158.6667,61.2,74,96,10.49
348,Saldanha,ZA,2022-07-07 18:31:00,-33.0117,17.9442,53.65,87,30,1.88
349,Jiblah,YE,2022-07-07 18:31:01,13.9216,44.1467,72.41,47,100,3.0
350,Floro,NO,2022-07-07 18:31:01,61.5996,5.0328,57.24,82,75,10.36
351,San Ramon,US,2022-07-07 18:29:14,37.7799,-121.978,76.57,65,0,10.0
352,Luanda,AO,2022-07-07 18:31:03,-8.8368,13.2343,71.6,83,0,6.91
353,Clearwater,US,2022-07-07 18:27:00,27.9659,-82.8001,94.17,68,75,5.01
354,Carlsbad,US,2022-07-07 18:31:04,33.1581,-117.3506,88.43,77,40,9.22
355,Wittlich,DE,2022-07-07 18:31:04,49.9833,6.8833,66.65,62,75,9.22
356,Alice Springs,AU,2022-07-07 18:31:04,-23.7,133.8833,29.75,64,0,5.75
357,Talnakh,RU,2022-07-07 18:31:05,69.4865,88.3972,47.21,54,100,0.87
358,Velikiy Novgorod,RU,2022-07-07 18:31:06,58.5167,31.2833,59.72,78,100,6.22
359,Miri,MY,2022-07-07 18:31:06,4.4148,114.0089,78.94,94,40,3.44
360,Tarrafal,CV,2022-07-07 18:31:07,15.2833,-23.7667,83.19,86,25,14.18
361,Eureka,US,2022-07-07 18:31:08,40.8021,-124.1637,72.68,76,29,3.0
362,Kaseda,JP,2022-07-07 18:31:08,31.4167,130.3167,78.84,92,100,3.53
363,Bereznik,RU,2022-07-07 18:31:08,62.8551,42.7072,65.34,98,100,7.92
364,Mega,ET,2022-07-07 18:31:09,4.05,38.3,60.19,75,100,13.4
365,Constitucion,CL,2022-07-07 18:31:10,-35.3333,-72.4167,55.36,62,0,10.42
366,Nam Som,TH,2022-07-07 18:31:10,17.7704,102.1895,80.1,94,100,1.28
367,Komsomolskiy,UZ,2022-07-07 18:32:11,40.4272,71.7189,77.72,29,0,6.91
368,Wenling,CN,2022-07-07 18:32:11,28.3669,121.36,78.58,94,28,9.89
369,Alekseyevsk,RU,2022-07-07 18:32:12,57.8406,108.3492,58.44,94,100,3.83
370,Visconde Do Rio Branco,BR,2022-07-07 18:32:13,-21.0103,-42.8406,79.83,10,0,6.04
371,Krasnoselkup,RU,2022-07-07 18:32:13,65.7,82.4667,53.65,72,78,8.61
372,Yar-Sale,RU,2022-07-07 18:32:14,66.8333,70.8333,65.07,79,100,8.95
373,Dhidhdhoo,MV,2022-07-07 18:32:14,6.8833,73.1,81.99,82,100,15.79
374,Jasper,US,2022-07-07 18:32:15,37.2001,-94.3502,99.01,42,0,11.5
375,Mogzon,RU,2022-07-07 18:32:15,51.7435,111.9606,48.81,88,10,3.27
376,Cedar Rapids,US,2022-07-07 18:30:14,42.0083,-91.6441,80.91,85,100,3.0
377,Kushima,JP,2022-07-07 18:32:16,31.4583,131.2333,76.46,95,100,5.59
378,Bathsheba,BB,2022-07-07 18:32:16,13.2167,-59.5167,88.41,79,20,23.02
379,Crestview,US,2022-07-07 18:32:17,30.7621,-86.5705,94.3,53,20,3.44
380,Thinadhoo,MV,2022-07-07 18:32:17,0.5333,72.9333,82.04,76,100,2.33
381,San Quintin,MX,2022-07-07 18:32:18,30.4833,-115.95,73.69,65,0,12.03
382,Camalu,MX,2022-07-07 18:32:19,30.85,-116.0667,74.97,64,3,11.34
383,Pokhara,NP,2022-07-07 18:32:19,28.2333,83.9833,75.9,94,100,1.23
384,Salinas,US,2022-07-07 18:27:43,36.6777,-121.6555,77.56,62,0,8.05
385,Birao,CF,2022-07-07 18:32:20,10.2849,22.7882,75.56,81,100,6.11
386,Marquette,US,2022-07-07 18:32:21,46.5333,-87.6335,75.78,57,94,1.7
387,Nador,MA,2022-07-07 18:32:21,35.174,-2.9287,80.67,83,75,5.75
388,Verkhoturye,RU,2022-07-07 18:32:22,58.8627,60.8054,61.68,80,0,4.12
389,Altay,CN,2022-07-07 18:32:23,47.8667,88.1167,61.56,46,18,5.3
390,Blackwater,AU,2022-07-07 18:32:23,-23.5833,148.8833,53.87,78,9,7.67
391,Acapulco,MX,2022-07-07 18:32:18,16.8634,-99.8901,89.42,58,75,3.44
392,Voyvozh,RU,2022-07-07 18:32:24,62.892,54.9635,66.69,66,100,5.03
393,Fort Nelson,CA,2022-07-07 18:30:17,58.8053,-122.7002,74.79,43,40,10.36
394,San Patricio,US,2022-07-07 18:32:25,28.017,-97.5169,96.08,37,6,17.4
395,Lodja,CD,2022-07-07 18:32:26,-3.4833,23.4333,77.14,36,9,1.97
396,Itoigawa,JP,2022-07-07 18:32:26,37.0333,137.85,72.68,88,100,3.69
397,Kamenka,RU,2022-07-07 18:32:27,51.3223,42.7678,67.57,55,77,6.69
398,Panalingaan,PH,2022-07-07 18:32:27,8.7842,117.4231,78.58,87,100,6.4
399,Vagur,FO,2022-07-07 18:32:28,61.4732,-6.8119,51.96,83,100,29.68
400,Nchelenge,ZM,2022-07-07 18:32:28,-9.3451,28.734,66.6,56,47,3.47
401,Tiksi,RU,2022-07-07 18:32:29,71.6872,128.8694,37.87,90,90,16.28
402,Luderitz,NA,2022-07-07 18:32:30,-26.6481,15.1594,59.58,57,0,9.78
403,Humberto De Campos,BR,2022-07-07 18:32:30,-2.5983,-43.4611,80.55,73,100,6.67
404,Sydney,AU,2022-07-07 18:29:06,-33.8679,151.2073,51.71,70,0,11.5
405,Gustavo Diaz Ordaz,MX,2022-07-07 18:32:31,26.2333,-98.5833,101.01,47,5,4.0
406,Tokonou,GN,2022-07-07 18:32:31,9.65,-9.7833,73.45,91,64,3.51
407,Tulancingo,MX,2022-07-07 18:32:32,20.0833,-98.3667,70.03,59,100,12.39
408,Newport,GB,2022-07-07 18:30:18,51.5877,-2.9984,75.97,70,5,4.79
409,Loukhi,RU,2022-07-07 18:32:33,66.0764,33.0381,62.13,60,100,6.11
410,Bara,NG,2022-07-07 18:32:33,10.3744,10.7288,85.89,51,65,5.75
411,Cururupu,BR,2022-07-07 18:32:34,-1.8283,-44.8683,81.27,71,91,6.2
412,Mattawa,US,2022-07-07 18:32:34,46.7379,-119.9028,73.4,42,100,2.39
413,Lompoc,US,2022-07-07 18:32:35,34.6391,-120.4579,74.84,72,20,11.5
414,Port Blair,IN,2022-07-07 18:32:35,11.6667,92.75,80.64,89,75,4.61
415,Severo-Kurilsk,RU,2022-07-07 18:33:36,50.6789,156.125,51.31,91,46,6.8
416,Aden,YE,2022-07-07 18:33:36,12.7794,45.0367,86.04,76,100,8.84
417,West Bay,KY,2022-07-07 18:33:37,19.3667,-81.4167,87.87,70,40,10.36
418,Minsk,BY,2022-07-07 18:32:02,53.9,27.5667,64.15,80,67,4.76
419,Yantikovo,RU,2022-07-07 18:33:38,55.8216,47.9104,70.52,87,30,5.35
420,San Carlos De Bariloche,AR,2022-07-07 18:29:46,-41.1456,-71.3082,40.24,75,40,18.41
421,Coro,VE,2022-07-07 18:33:39,11.4045,-69.6734,86.49,62,100,24.07
422,Ocampo,MX,2022-07-07 18:33:39,21.65,-101.5,75.45,36,0,13.09
423,Makakilo City,US,2022-07-07 18:33:40,21.3469,-158.0858,76.01,81,20,12.66
424,Grindavik,IS,2022-07-07 18:33:40,63.8424,-22.4338,50.47,93,100,25.32
425,Kalol,IN,2022-07-07 18:33:41,22.6,73.45,80.73,83,100,10.71
426,Preobrazheniye,RU,2022-07-07 18:33:41,42.9019,133.9064,63.59,99,100,7.72
427,Chapais,CA,2022-07-07 18:33:42,49.7834,-74.8492,67.78,30,94,8.72
428,Port Lincoln,AU,2022-07-07 18:33:42,-34.7333,135.8667,54.43,73,100,11.39
429,Santa Marta,CO,2022-07-07 18:31:51,11.2408,-74.199,85.96,72,10,12.19
430,Tongliao,CN,2022-07-07 18:33:43,43.6125,122.2653,71.15,81,34,7.94
431,Itacoatiara,BR,2022-07-07 18:33:44,-3.1431,-58.4442,89.31,53,21,4.9
432,Leningradskiy,RU,2022-07-07 18:33:44,69.3833,178.4167,37.35,82,45,8.39
433,Korla,CN,2022-07-07 18:33:45,41.7597,86.1469,81.0,19,23,6.17
434,Mahebourg,MU,2022-07-07 18:33:45,-20.4081,57.7,71.89,60,40,14.97
435,Alice,US,2022-07-07 18:33:46,27.7523,-98.0697,98.04,41,0,6.91
436,Ippy,CF,2022-07-07 18:33:46,6.2679,21.2247,74.08,84,100,3.67
437,Pombas,CV,2022-07-07 18:33:47,17.1503,-25.0201,76.78,76,6,13.0
438,Nizhnyaya Tavda,RU,2022-07-07 18:33:47,57.6731,66.1725,60.22,76,26,5.12
439,Catuday,PH,2022-07-07 18:33:48,16.2923,119.8062,79.43,83,69,7.02
440,Kuah,MY,2022-07-07 18:33:48,6.3265,99.8432,80.58,89,20,2.3
441,Waddan,LY,2022-07-07 18:33:49,29.1614,16.139,91.4,20,0,9.98
442,Noumea,NC,2022-07-07 18:33:50,-22.2763,166.4572,75.0,99,3,6.24
443,Biscarrosse,FR,2022-07-07 18:33:51,44.3945,-1.1672,71.55,68,0,10.36
444,Prince Rupert,CA,2022-07-07 18:29:47,54.3161,-130.3201,59.09,91,100,3.44
445,Sumbe,AO,2022-07-07 18:33:52,-11.2061,13.8437,68.45,90,0,6.46
446,Pokosnoye,RU,2022-07-07 18:33:53,55.5258,101.0536,55.13,95,99,6.26
447,Nizhnevartovsk,RU,2022-07-07 18:33:53,60.9344,76.5531,57.22,100,0,2.24
448,Praia,CV,2022-07-07 18:33:54,14.9215,-23.5087,82.94,54,20,13.8
449,Bengkulu,ID,2022-07-07 18:33:54,-3.8004,102.2655,76.3,89,27,3.38
450,Labuan,MY,2022-07-07 18:33:55,5.2767,115.2417,80.96,88,20,2.3
451,Sobolevo,RU,2022-07-07 18:33:56,54.4299,31.8996,59.23,82,100,5.1
452,Killybegs,IE,2022-07-07 18:33:57,54.6333,-8.45,56.91,87,99,8.68
453,Bautar,RO,2022-07-07 18:33:57,45.5167,22.5667,62.98,59,63,2.15
454,Jinzhou,CN,2022-07-07 18:33:58,41.1078,121.1417,71.47,91,3,3.09
455,Skovorodino,RU,2022-07-07 18:33:59,53.9833,123.9167,55.02,95,100,4.68
456,Kenitra,MA,2022-07-07 18:33:59,34.261,-6.5802,79.56,64,0,7.7
457,Husavik,IS,2022-07-07 18:34:00,66.0449,-17.3389,51.75,87,100,3.67
458,Grand-Santi,GF,2022-07-07 18:29:19,4.25,-54.3833,89.94,48,30,4.76
459,Rawson,AR,2022-07-07 18:30:52,-43.3002,-65.1023,47.68,36,14,14.03
460,Dormidontovka,RU,2022-07-07 18:35:01,47.7702,134.9076,69.91,91,96,5.5
461,Hovd,MN,2022-07-07 18:35:01,48.0056,91.6419,61.5,39,8,3.31
462,Carballo,ES,2022-07-07 18:35:03,43.213,-8.691,80.01,72,0,11.36
463,Dunedin,NZ,2022-07-07 18:35:04,-45.8742,170.5036,44.8,95,100,13.0
464,Kayseri,TR,2022-07-07 18:35:05,38.737,35.4968,75.22,43,0,8.05
465,Puerto Quijarro,BO,2022-07-07 18:35:06,-17.7833,-57.7667,94.17,17,0,7.94
466,Alakurtti,RU,2022-07-07 18:35:06,66.9672,30.3491,58.14,63,100,7.29
467,Isangel,VU,2022-07-07 18:35:07,-19.55,169.2667,77.11,88,75,6.91
468,Stromness,GB,2022-07-07 18:35:07,58.965,-3.296,55.36,90,79,11.01
469,Shestakovo,RU,2022-07-07 18:35:08,56.4915,103.96,58.01,86,100,1.86
470,Bologoye,RU,2022-07-07 18:35:09,57.8799,34.1068,55.96,87,14,3.98
471,Terrace Bay,CA,2022-07-07 18:35:09,48.7834,-87.1,53.64,76,70,4.59
472,Tiznit,MA,2022-07-07 18:35:10,29.5833,-9.5,87.82,32,77,4.99
473,Kluczbork,PL,2022-07-07 18:35:10,50.9728,18.2182,60.35,64,97,3.11
474,Sovetskiy,RU,2022-07-07 18:35:11,61.3614,63.5842,64.69,79,0,5.3
475,Rybachiy,RU,2022-07-07 18:35:12,48.7073,44.7449,69.66,31,0,3.65
476,Chaykovskaya,RU,2022-07-07 18:35:13,58.1279,55.5378,66.09,90,0,3.98
477,Tilichiki,RU,2022-07-07 18:35:13,60.4667,166.1,49.89,98,100,3.31
478,Nueva Gerona,CU,2022-07-07 18:35:14,21.8833,-82.8,86.04,63,100,10.74
479,Grand Island,US,2022-07-07 18:32:49,40.925,-98.342,81.37,79,100,9.22
480,Bac Lieu,VN,2022-07-07 18:35:15,9.285,105.7244,80.33,89,100,7.43
481,Kutum,SD,2022-07-07 18:35:16,14.2,24.6667,89.1,17,100,4.14
482,Chettipalaiyam,IN,2022-07-07 18:35:16,10.9,77.0667,71.55,94,75,11.5
483,Van Buren,US,2022-07-07 18:33:53,35.4368,-94.3483,101.35,42,20,8.05
484,Tadine,NC,2022-07-07 18:35:17,-21.55,167.8833,73.67,90,69,5.95
485,Kununurra,AU,2022-07-07 18:35:18,-15.7667,128.7333,46.38,81,3,0.0
486,Pagudpud,PH,2022-07-07 18:35:18,18.5616,120.7868,79.77,88,100,2.84
487,Pingliang,CN,2022-07-07 18:35:19,35.5392,106.6861,72.16,60,0,4.83
488,Uchaly,RU,2022-07-07 18:35:19,54.2996,59.4521,55.74,92,17,5.41
489,Coquimbo,CL,2022-07-07 18:35:20,-29.9533,-71.3436,60.53,55,0,11.5
490,Kudahuvadhoo,MV,2022-07-07 18:35:20,2.6708,72.8944,82.51,77,100,7.63
491,General Roca,AR,2022-07-07 18:31:17,-39.0333,-67.5833,50.63,32,100,13.44
492,Sao Filipe,CV,2022-07-07 18:35:21,14.8961,-24.4956,78.01,67,7,6.53
493,Mandalgovi,MN,2022-07-07 18:35:21,45.7625,106.2708,55.71,65,0,17.52
494,Kasaragod,IN,2022-07-07 18:35:22,12.5,75.0,75.34,93,100,11.99
495,Beringovskiy,RU,2022-07-07 18:35:23,63.05,179.3167,48.11,85,92,4.83
496,Goundam,ML,2022-07-07 18:35:23,16.4145,-3.6708,94.57,33,100,4.21
497,Santa Isabel Do Rio Negro,BR,2022-07-07 18:35:24,-0.4139,-65.0192,83.71,70,100,3.58
498,Takoradi,GH,2022-07-07 18:35:24,4.8845,-1.7554,76.14,85,30,9.19
499,Makarov,RU,2022-07-07 18:35:25,48.6333,142.8,61.63,97,100,5.84
500,Evensk,RU,2022-07-07 18:35:25,61.95,159.2333,47.89,99,100,4.97
501,Sambava,MG,2022-07-07 18:35:26,-14.2667,50.1667,70.79,80,79,15.66
502,Vanimo,PG,2022-07-07 18:35:26,-2.6741,141.3028,78.1,88,83,3.36
503,Manono,CD,2022-07-07 18:35:27,-7.3,27.4167,74.77,32,46,5.53
504,Shingu,JP,2022-07-07 18:35:27,33.7333,135.9833,73.47,93,100,3.0
505,Gualeguay,AR,2022-07-07 18:35:28,-33.1416,-59.3097,60.01,20,0,8.97
506,Cam Ranh,VN,2022-07-07 18:35:28,11.9214,109.1591,76.96,83,20,1.14
507,Beyneu,KZ,2022-07-07 18:35:29,45.3167,55.2,78.85,35,0,7.43
508,Techiman,GH,2022-07-07 18:36:29,7.5862,-1.9414,74.66,83,47,3.22
509,Hirara,JP,2022-07-07 18:36:30,24.8,125.2833,83.79,81,50,11.36
510,Birin,NP,2022-07-07 18:36:30,26.8865,88.0718,67.95,87,100,0.83
511,Baracoa,CU,2022-07-07 18:36:31,20.3467,-74.4958,84.6,72,37,5.61
512,Huilong,CN,2022-07-07 18:36:31,31.8111,121.655,84.92,87,57,4.18
513,Bereda,ES,2022-07-07 18:36:32,43.2686,-7.5406,67.41,100,3,7.81
514,Langsa,ID,2022-07-07 18:36:32,4.4683,97.9683,75.78,97,99,2.24
515,Bastrop,US,2022-07-07 18:36:33,32.7562,-91.8724,92.88,66,83,1.99
516,Liverpool,GB,2022-07-07 18:36:33,53.4106,-2.9779,65.61,78,75,11.5
517,Sur,OM,2022-07-07 18:36:34,22.5667,59.5289,83.64,81,86,2.53
518,Biak,ID,2022-07-07 18:36:34,-0.9131,122.8766,74.95,88,100,5.06
519,Koslan,RU,2022-07-07 18:36:35,63.4564,48.8989,71.44,58,100,3.78
520,Scarborough,GB,2022-07-07 18:36:36,54.2797,-0.4044,67.57,74,24,8.01
521,Cartagena,CO,2022-07-07 18:32:58,10.3997,-75.5144,85.62,79,40,9.22
522,Hun,LY,2022-07-07 18:36:37,29.1268,15.9477,91.78,19,0,9.57
523,General Pico,AR,2022-07-07 18:36:37,-35.6566,-63.7568,59.86,19,0,4.5
524,Sabattus,US,2022-07-07 18:36:38,44.1198,-70.1076,81.3,47,20,4.61
525,Bismarck,US,2022-07-07 18:33:30,46.8083,-100.7837,78.64,76,20,9.22
526,Udachnyy,RU,2022-07-07 18:36:38,66.4167,112.4,55.45,76,69,7.27
527,Pangkalanbuun,ID,2022-07-07 18:36:39,-2.6833,111.6167,73.81,97,80,1.57
528,Brae,GB,2022-07-07 18:36:39,60.3964,-1.353,54.34,89,96,22.39
529,Pak Phanang,TH,2022-07-07 18:36:40,8.3511,100.202,79.72,83,83,5.99
530,Port-Gentil,GA,2022-07-07 18:36:40,-0.7193,8.7815,75.16,88,100,8.05
531,Golden,US,2022-07-07 18:36:41,39.7555,-105.2211,90.32,29,75,8.05
532,Hanko,FI,2022-07-07 18:36:41,59.8333,22.95,60.15,78,100,11.03
533,Viedma,AR,2022-07-07 18:36:42,-40.8135,-62.9967,52.9,28,19,19.84
534,Freeport,US,2022-07-07 18:36:42,40.6576,-73.5832,84.38,58,0,14.97
535,Namibe,AO,2022-07-07 18:36:43,-15.1961,12.1522,65.34,90,53,2.35
536,Oyama,JP,2022-07-07 18:36:43,36.3,139.8,78.58,75,100,6.58
537,Alamogordo,US,2022-07-07 18:36:44,32.8995,-105.9603,92.21,34,0,3.44
538,Sembabule,UG,2022-07-07 18:36:44,-0.0772,31.4567,62.69,70,8,1.5
539,Inirida,CO,2022-07-07 18:36:45,3.8653,-67.9239,85.77,67,30,0.94
540,Sao Joao De Pirabas,BR,2022-07-07 18:36:45,-0.7747,-47.1772,81.72,78,20,9.35
541,Tyukalinsk,RU,2022-07-07 18:36:46,55.8732,72.1967,59.22,91,4,7.43
542,Kokopo,PG,2022-07-07 18:36:46,-4.352,152.2633,76.66,84,57,7.52
543,Jaisinghnagar,IN,2022-07-07 18:36:47,23.7,81.3833,82.02,69,50,4.81
544,Namatanai,PG,2022-07-07 18:36:47,-3.6667,152.4333,78.03,83,100,8.7
545,Kiama,AU,2022-07-07 18:36:48,-34.6833,150.8667,46.26,83,0,5.01
546,Lipin Bor,RU,2022-07-07 18:36:48,60.2622,37.9763,61.54,90,79,8.63
547,Bardiyah,LY,2022-07-07 18:36:49,31.7561,25.0865,79.09,79,0,12.88
548,Piscu Vechi,RO,2022-07-07 18:36:49,43.9,23.1667,71.98,65,63,7.23
549,Valente,BR,2022-07-07 18:36:50,-11.4122,-39.4619,76.55,54,100,11.16
550,Umba,RU,2022-07-07 18:36:51,66.6871,34.3429,57.69,70,95,4.36
551,Manokwari,ID,2022-07-07 18:36:52,-0.8667,134.0833,78.1,82,100,5.64
552,Smithers,CA,2022-07-07 18:36:52,54.7804,-127.1743,59.32,88,100,2.3
553,Villacarrillo,ES,2022-07-07 18:36:53,38.1156,-3.0848,85.59,18,0,11.56
554,Nizwa,OM,2022-07-07 18:37:53,22.9333,57.5333,81.66,76,100,0.74
555,Nadvoitsy,RU,2022-07-07 18:37:55,63.8667,34.3167,61.7,71,100,6.67
556,Pimentel,PE,2022-07-07 18:37:55,-6.8367,-79.9342,70.09,64,0,12.66
557,San Rafael,AR,2022-07-07 18:37:56,-34.6177,-68.3301,52.38,24,2,10.92
558,La Ronge,CA,2022-07-07 18:37:57,55.1001,-105.2842,73.62,33,40,6.91
559,Hobe Sound,US,2022-07-07 18:37:57,27.0595,-80.1364,93.18,58,80,11.05
560,Howard Springs,AU,2022-07-07 18:37:58,-12.497,131.047,64.31,67,84,6.55
561,Pital,CO,2022-07-07 18:37:58,2.2665,-75.8044,84.2,44,16,4.43
562,Harrisonville,US,2022-07-07 18:37:30,38.6533,-94.3488,89.35,68,0,10.36
563,Sungairaya,ID,2022-07-07 18:37:59,0.7,108.9,79.05,79,100,4.5
564,Dryden,CA,2022-07-07 18:38:00,49.7833,-92.7503,68.29,60,75,11.5
565,Ketchikan,US,2022-07-07 18:38:00,55.3422,-131.6461,57.67,100,100,9.22
566,Sol-Iletsk,RU,2022-07-07 18:38:01,51.1631,54.9918,63.52,59,0,4.72
567,Ichhawar,IN,2022-07-07 18:38:02,23.0167,77.0167,77.09,90,100,5.37
568,Amberley,US,2022-07-07 18:38:02,39.2048,-84.428,86.95,69,75,3.0
569,Northam,GB,2022-07-07 18:38:03,51.0333,-4.2167,69.39,76,4,8.77
570,Alyangula,AU,2022-07-07 18:38:03,-13.8483,136.4192,67.57,63,99,12.84
571,Mirnyy,RU,2022-07-07 18:38:04,62.5353,113.9611,55.24,62,13,4.0
572,Oda,JP,2022-07-07 18:38:04,35.1833,132.5,76.8,79,100,5.7
573,Machali,CL,2022-07-07 18:38:05,-34.1833,-70.6667,52.88,66,0,4.61
574,Moerai,PF,2022-07-07 18:38:06,-22.4333,-151.3333,72.54,84,90,12.5
575,George Town,MY,2022-07-07 18:38:06,5.4112,100.3354,83.89,86,20,5.01
